Parsing + chunking /Users/seyednavidmirnourilangeroudi/Downloads/mabhas9-1402-08_260814_023938.pdf ...
  OCR page 583/652 (1132 chars)
  OCR page 584/652 (368 chars)
  OCR page 585/652 (1224 chars)
  OCR page 586/652 (482 chars)
  OCR page 587/652 (486 chars)
  OCR page 588/652 (1144 chars)
  OCR page 589/652 (561 chars)
  OCR page 590/652 (406 chars)
  OCR page 591/652 (437 chars)
  OCR page 592/652 (558 chars)
  OCR page 593/652 (1154 chars)
  OCR page 594/652 (867 chars)
  OCR page 595/652 (1105 chars)
  OCR page 596/652 (0 chars)
  OCR page 597/652 (718 chars)
  OCR page 598/652 (964 chars)
  OCR page 599/652 (828 chars)
  OCR page 600/652 (380 chars)
  OCR page 601/652 (1060 chars)
  OCR page 602/652 (564 chars)
  OCR page 603/652 (382 chars)
  OCR page 604/652 (0 chars)
  OCR page 605/652 (590 chars)
  OCR page 606/652 (935 chars)
  OCR page 607/652 (751 chars)
  OCR page 608/652 (944 chars)
  OCR page 609/652 (230 chars)
  OCR page 610/652 (49 chars)
  OCR page 611/652 (67 chars)
  OCR page 612/652 (58 chars)
  OCR page 613/652 (103 chars)
  OCR page 614/652 (0 chars)
  OCR page 615/652 (838 chars)
  OCR page 616/652 (1279 chars)
  OCR page 617/652 (286 chars)
  OCR page 618/652 (612 chars)
  OCR page 619/652 (576 chars)
  OCR page 620/652 (321 chars)
  OCR page 621/652 (215 chars)
  OCR page 622/652 (513 chars)
  OCR page 623/652 (323 chars)
  OCR page 624/652 (419 chars)
  OCR page 625/652 (335 chars)
  OCR page 626/652 (706 chars)
  OCR page 627/652 (616 chars)
  OCR page 628/652 (580 chars)
  OCR page 629/652 (903 chars)
  OCR page 630/652 (396 chars)
  OCR page 631/652 (644 chars)
  OCR page 632/652 (165 chars)
  OCR page 633/652 (410 chars)
  OCR page 634/652 (226 chars)
  OCR page 635/652 (195 chars)
  OCR page 636/652 (296 chars)
  OCR page 637/652 (232 chars)
  OCR page 638/652 (282 chars)
  OCR page 639/652 (60 chars)
  OCR page 640/652 (99 chars)
  OCR page 641/652 (314 chars)
  OCR page 642/652 (797 chars)
  OCR page 643/652 (701 chars)
  OCR page 644/652 (159 chars)
  OCR page 645/652 (665 chars)
  OCR page 646/652 (805 chars)
  OCR page 647/652 (741 chars)
  OCR page 648/652 (717 chars)
  OCR page 649/652 (883 chars)
  OCR page 650/652 (771 chars)
  OCR page 651/652 (864 chars)
  OCR page 652/652 (397 chars)
  79 parent chunks, 533 child chunks
Saving parent chunks to sqlite ...
Fitting BM25 vocabulary over child chunks ...
Connecting to Qdrant ...
Embedding + upserting children in batches ...
  embedding API unavailable (batch 1, HTTP 451), retrying in 20s (attempt 1/6)
  embedding API unavailable (batch 1, HTTP 451), retrying in 40s (attempt 2/6)
  embedding API unavailable (batch 1, HTTP 451), retrying in 80s (attempt 3/6)
